id z u_mag u_mag_err g_mag g_mag_err i_mag i_mag_err z_mag z_mag_err
4112 0.0 -8.026499702559232 0.22028704314798397 -8.835540314860438 0.21787328917343954 -9.687175590582115 0.21905184270135 -9.794667097743528 0.22128337975259302
0013 0.0 -8.345490977984358 0.21891171116397812 -9.36000814800807 0.21742839475920156 -10.23180719458827 0.2178534287233583 -10.487387986894408 0.21831735466050353
0113 0.0 -8.543194884037938 0.21838245608462462 -9.615925629372047 0.21732473297987417 -10.508572391195798 0.21757425027828414 -10.655145485302363 0.2180089074702512
0213 0.0 -8.646803635771146 0.21817220163930232 -9.82381744313276 0.2172696334233754 -10.788128789869315 0.2174045143754581 -10.966768597697222 0.21763560939026685
0313 0.0 -9.42113654358105 0.21740452633517338 -10.662012457880426 0.2171753095246511 -11.629603531257906 0.21720407882425602 -11.813655664531751 0.2172525560028625
0413 0.0 -9.122629309153002 0.21758422804944227 -10.354765530122016 0.21719511828024146 -11.298090436042003 0.21724992946752567 -11.524035459290957 0.21732484695465434
0513 0.0 -9.365368914667233 0.21743119381696638 -10.602719660709077 0.21717833955462368 -11.558368179310616 0.21721175973761292 -11.804946509482726 0.2172542234817262
0613 0.0 -9.653383026937185 0.21731827292949232 -10.907078233469583 0.21716569472972624 -11.87499487932115 0.21718408029534683 -12.085285418477426 0.2172119326942784
0713 0.0 -9.976820613366662 0.2172447524608826 -11.237172304271336 0.21715784213372305 -12.179466326801489 0.21716887291598624 -12.395538374334226 0.2171844731178825
0813 0.0 -10.405765225077907 0.21719425904447717 -11.634866132861035 0.21715278652028921 -12.548502318426245 0.21715871127608638 -12.77410946771731 0.21716636484989804
0913 0.0 -10.568975215239913 0.2171830677673809 -11.81734926736338 0.21715139518452403 -12.8074768006563 0.21715465469346878 -13.037430430780592 0.2171593509043939
1013 0.0 -10.637944842692711 0.21717921432512372 -11.90334287727515 0.21715087383693238 -12.934006041334086 0.21715324951396947 -13.179286716347992 0.21715673384525844
1113 0.0 -10.902027232320108 0.21716805577016382 -12.1498966363804 0.2171497331664749 -13.13951941432181 0.21715153247155183 -13.372128888665415 0.21715408211064502
1213 0.0 -10.785321629206258 0.2171723710025683 -12.075769887249635 0.21715002875135242 -13.167484453880292 0.21715134238602332 -13.424808553318442 0.21715350116248366
1313 0.0 -11.017096723568692 0.2171645649882174 -12.27739128291191 0.2171493014309935 -13.326959438295646 0.21715041609337443 -13.575423795835615 0.21715210753388284
1413 0.0 -11.154065833841173 0.2171612058974756 -12.397433826737807 0.2171489687284157 -13.440608140898938 0.2171498934880389 -13.687267299847903 0.21715128537054207
1513 0.0 -11.634411063574916 0.2171539814736909 -12.710640328869108 0.21714834774145428 -13.648928192053958 0.21714915997013876 -13.874893547199566 0.21715021797524717
1613 0.0 -11.450934644882565 0.21715609701618924 -12.661195665039756 0.21714842674266965 -13.680664876613818 0.2171490689346121 -13.92407331751729 0.2171499906668646
1713 0.0 -11.441777244927977 0.21715622005676177 -12.713171468436776 0.21714834387012016 -13.731765015484282 0.21714893200796775 -13.973351422437858 0.21714978128921233
1813 0.0 -11.482840780631399 0.21715568254177542 -12.757788235368217 0.21714827784969767 -13.76430594643979 0.21714885063440717 -13.99329628053334 0.21714970142734835
1913 0.0 -11.45940550178079 0.21715598490491073 -12.735298212281847 0.21714831056489414 -13.74773571970966 0.2171488915284164 -13.976942422630799 0.217149766712078
2013 0.0 -11.547317869481148 0.2171549077331867 -12.767439092170981 0.2171482641533544 -13.733626809646005 0.21714892724109686 -13.962707488906332 0.21714982503812888
2113 0.0 -11.518470192608369 0.21715524432204356 -12.723764380409847 0.21714832778578477 -13.698102720819612 0.21714902091423322 -13.92312598415969 0.21714999487121028
2213 0.0 -11.433462920493575 0.21715633338881732 -12.688297287627321 0.2171483827057641 -13.663619443783677 0.21714911724917438 -13.881023299465422 0.21715018859656252
2313 0.0 -11.488286946878624 0.21715561396157299 -12.688697161167333 0.21714838207466025 -13.624212723250348 0.21714923429607508 -13.836383774242282 0.2171504098593816
2413 0.0 -11.37477793394465 0.21715717878990007 -12.572033544576659 0.21714858545555604 -13.514321277784333 0.2171496042984582 -13.730679110751694 0.21715100682766456
2513 0.0 -11.323226047746772 0.21715799190183527 -12.44032172630017 0.21714886453968738 -13.373275473346538 0.21715019093063095 -13.596719755599104 0.2171519384308267
2613 0.0 -11.35553664377121 0.21715747424473164 -12.500829313292776 0.21714872909948227 -13.362458823545666 0.21715024191616103 -13.563657668503598 0.21715220369645502
2713 0.0 -11.338236681181556 0.2171577479457724 -12.37635829453626 0.2171490226009091 -13.205786497006322 0.21715109635293622 -13.409133666350396 0.21715366845762585
2813 0.0 -10.98697845821225 0.21716541421438762 -12.086925209756071 0.21714998192907153 -12.95930237930899 0.21715300378226143 -13.166542695256027 0.2171569429765938
2913 0.0 -10.725840391668285 0.21717492477273825 -11.821121485012668 0.21715137068231222 -12.733897529550902 0.21715562648786368 -12.923317500571734 0.21716199174164777
3013 0.0 -10.240951524530264 0.21720931915999792 -11.467102482066228 0.21715450850057597 -12.425215126146831 0.21716139786503272 -12.659204091028421 0.2171706260747873
3113 0.0 -9.844322215582118 0.217269863014482 -11.10516884975609 0.21716045147687293 -12.095376344031003 0.21717228131722327 -12.331020219805211 0.2171889884401855
3213 0.0 -9.538672940883409 0.21735640124630184 -10.78216960263757 0.21717007652159775 -11.755936004413297 0.21719268883925832 -11.990930440956237 0.21722383974227885
3313 0.0 -9.384475706609848 0.21742176125232585 -10.536988764386713 0.21718209077644246 -11.486529014842077 0.21722056617388047 -11.70228840397304 0.21727595872832187
3413 0.0 -9.063077407691509 0.21763320206850859 -10.246381296308016 0.21720514383792525 -11.233770221410069 0.21726248156015673 -11.424364825523377 0.21735996142349417
3513 0.0 -8.781298545416966 0.21795210082111535 -9.989830723038818 0.2172383394922392 -10.995988723306368 0.21732399027899546 -11.216266798232134 0.21745750472382044
3613 0.0 -8.61856247015913 0.21822566650434932 -9.762000676400888 0.2172839082983819 -10.70562948598602 0.21744595166746422 -10.93732816388501 0.21766249741016008
3713 0.0 -8.517308925173502 0.218441453292613 -9.552530205052246 0.21734611001698928 -10.478267761235433 0.21759840487922602 -10.771941863261787 0.21784365231185485
3813 0.0 -8.438691840583402 0.2186385748931148 -9.439790151545417 0.21739077500202256 -10.33328646954065 0.21773439552665855 -10.61012660968613 0.2180826361991761
3913 0.0 -8.164555079990752 0.2195938351478501 -9.183943277173377 0.21753354535965924 -10.09502195836874 0.2180531101549255 -10.226043604767934 0.2190321765811813
4013 0.0 -8.072643453311741 0.22003592489109264 -9.01021595139602 0.21767621530116626 -9.898439681722643 0.21844322706500444 -10.02215648155456 0.21988090782742287
4113 0.0 -7.834968809550439 0.22158496697821753 -8.812805569416827 0.21790387437900194 -9.775511806933945 0.21876864784091954 -9.747398715945241 0.2216544388340375
0014 0.0 -8.336687305973534 0.21894001370691507 -9.371154983049351 0.21742280567565048 -10.258342659267832 0.2178201435076027 -10.572110225877008 0.21814979678357563
0114 0.0 -8.53681375772289 0.2183967540317529 -9.606512090325559 0.21732775478168073 -10.505916974108054 0.217576314593208 -10.725546388780067 0.2179051100487441
0214 0.0 -8.685537577862508 0.21810322941421442 -9.833230158271697 0.21726759687363728 -10.766576282698779 0.217414746053902 -10.977378543607646 0.2176262691609074
0314 0.0 -8.972472017419136 0.21771860861877024 -10.155911630728458 0.2172151445135388 -11.046614916348823 0.2173085784118557 -11.266092827505844 0.21743067050746576
0414 0.0 -9.089449606151764 0.21761086878602612 -10.310402671976412 0.2171989877236985 -11.265870603187466 0.21725603410053845 -11.516256676582415 0.21732736394388566
0514 0.0 -9.323216249362911 0.21745319887495876 -10.57181119849443 0.21718004876010272 -11.510299914112927 0.21721752452935197 -11.776732440988283 0.21725979831263117
0614 0.0 -9.61298003893964 0.21733081940911347 -10.866709824107215 0.21716700654999208 -11.84186210090171 0.21718629379323787 -12.053042473720094 0.21721577456327595
0714 0.0 -9.911365584804173 0.21725641815956237 -11.207120629377066 0.21715838449362918 -12.18365061089131 0.21716871637609958 -12.384495332222883 0.21718520916324935
0814 0.0 -10.680547139970386 0.21717705207033988 -11.796569344144313 0.21715153259115808 -12.651326650366514 0.2171568766891766 -12.821329648660587 0.21716485265525826
0914 0.0 -10.532985961515092 0.2171852695544822 -11.797029948939748 0.21715152976863436 -12.793889302312273 0.21715482488430898 -13.021660638446438 0.21715968470028735
1014 0.0 -10.623232595147762 0.21717999881718292 -11.892465035924715 0.21715093573202196 -12.935801024263323 0.2171532317259636 -13.180536033442976 0.2171567136177219
1114 0.0 -10.898203766794843 0.2171681844351467 -12.149150896924834 0.21714973596462414 -13.148987174831454 0.21715146709130528 -13.38103464591386 0.21715398008480655
1214 0.0 -10.79415542954633 0.2171720135273873 -12.080397988480623 0.21715000923166575 -13.170401529918117 0.21715132308548293 -13.423668500035447 0.2171535131936865
1314 0.0 -11.391458797722954 0.2171569297820078 -12.467387953838589 0.21714880232962677 -13.402239615860196 0.21715005882019145 -13.637068977279739 0.2171516346960792
1414 0.0 -11.357801058979074 0.21715743879569335 -12.516137880739183 0.21714869684354302 -13.510921405009057 0.21714961686612494 -13.752730178756359 0.21715087315956805
1514 0.0 -11.620851505180276 0.2171541171348837 -12.703825290420582 0.2171483582642805 -13.6533306558463 0.21714914706272204 -13.885069294423651 0.21715016936154433
1614 0.0 -11.575172455053512 0.21715459719761707 -12.724532890502548 0.21714832662474262 -13.729279127076488 0.21714893841200655 -13.966137289583415 0.2171498108583142
1714 0.0 -11.808683963161279 0.21715247514761996 -12.912972329234407 0.21714808020963844 -13.861826477967561 0.2171486311710048 -14.088467775194413 0.21714935548558859
1814 0.0 -11.770189539321507 0.21715277336796393 -12.918042678828186 0.21714807452900817 -13.898380805566461 0.21714855751306897 -14.13539877284412 0.21714920437059257
1914 0.0 -11.652030481456563 0.2171538098247123 -12.909662305524883 0.21714808398623522 -13.928514360093587 0.21714849997862726 -14.17115252141016 0.217149097006484
2014 0.0 -11.568225357513771 0.21715467346510833 -12.839056930103524 0.21714816857345082 -13.871554900148205 0.21714861115207248 -14.110540734253412 0.21714928292101965
2114 0.0 -11.433651870385713 0.21715633087374292 -12.734454724409002 0.21714831181589295 -13.788892420872063 0.21714879195377812 -14.023500216626342 0.21714958552181615
2214 0.0 -11.467205251407407 0.21715588284521986 -12.697803918106612 0.21714836768656812 -13.683375661934324 0.21714906138760295 -13.891178304219611 0.21715014058277926
2314 0.0 -11.481908770479158 0.21715569402611185 -12.678541054852232 0.21714839834139749 -13.645180919272548 0.21714917106272147 -13.860537232863162 0.21715028803638278
2414 0.0 -11.332232392447054 0.21715784474430802 -12.585244273919493 0.21714856051759632 -13.568313535707595 0.21714941402701454 -13.799242531152437 0.2171506073368267
2514 0.0 -11.215608790594406 0.21715993058394575 -12.440245068789658 0.21714886472488817 -13.439204561904905 0.21714989935090553 -13.672398258202882 0.21715138569321996
2614 0.0 -11.168159510007275 0.21716090219812334 -12.375218308487902 0.21714902556941149 -13.314287766849187 0.21715048084715025 -13.5445909761814 0.21715236377300443
2714 0.0 -11.036305149056282 0.21716404628013647 -12.23466918582535 0.21714943626814273 -13.170395351340034 0.2171513231181931 -13.39155880553512 0.2171538615772211
2814 0.0 -10.849521024966876 0.21716989116050345 -12.060160200075583 0.2171500957140834 -12.9817387909984 0.21715279468623827 -13.186720057794421 0.21715661401760095
2914 0.0 -10.73796484164157 0.21717438379599366 -11.919073606238818 0.217150786310555 -12.820338253832908 0.217154497326303 -13.031874310888412 0.21715946748022874
3014 0.0 -10.515782792127936 0.2171863714645414 -11.693285929865038 0.217152293518321 -12.605772198533 0.2171576488847522 -12.824470458395744 0.21716475662563456
3114 0.0 -10.215051401704017 0.2172121095472609 -11.391710288838652 0.2171554593056091 -12.325010940242173 0.21716405795998947 -12.543635656365534 0.21717589763807357
3214 0.0 -9.794702884522057 0.21728089699461062 -10.994323195834902 0.21716315932630784 -11.945506897721373 0.21717978668495058 -12.190235504744251 0.21720087566618868
3314 0.0 -9.493634976457862 0.21737365480470794 -10.703004082723147 0.21717339967489674 -11.620996912576995 0.21720496317115237 -11.85579633067399 0.21724487169020038
3414 0.0 -9.226578422917541 0.21751042566778905 -10.409312931343482 0.21719076399321643 -11.358436778250699 0.21723941343620862 -11.54643892595864 0.21731779490020048
3514 0.0 -8.983132675929046 0.21770781348610457 -10.150385901256364 0.21721581002166027 -11.116409498296484 0.21728953071348092 -11.307459772639874 0.2174101739931207
3614 0.0 -8.719663056079643 0.21804632739120225 -9.865206154390243 0.2172609310447931 -10.844105764752399 0.2173797476702305 -11.023466654792387 0.21758773040329937
3714 0.0 -8.511111877473116 0.21845597213801898 -9.640541960718938 0.2173170736844213 -10.574523228224358 0.21752608408307156 -10.78059923417986 0.21783274973001626
3814 0.0 -8.374332933823116 0.218822210546917 -9.439408791166581 0.21739094086661576 -10.339278372359598 0.217728031688485 -10.534183615133209 0.21822160897519302
3914 0.0 -8.167931928109368 0.2195789166717368 -9.206151566789462 0.2175183491585896 -10.097554309402433 0.2180489402218627 -10.271179893101404 0.21888318985882083
4014 0.0 -8.061616865829794 0.22009399815262895 -9.07611553411202 0.21761671852938688 -9.958458856063046 0.21830896345229178 -10.171705148971146 0.2192285625061819
4114 0.0 -7.899114558251668 0.22109949217003438 -8.910471846494396 0.21778101783440923 -9.750610100218914 0.21884391895647756 -9.731944800272352 0.2217827645041596
0015 0.0 -8.558893369612289 0.21834799012374054 -9.42463740625027 0.21739750542190497 -10.290430414098893 0.2177819866753023 -10.566897946443909 0.21815937223394768
0115 0.0 -8.418367050428007 0.21869426166161277 -9.538318213179515 0.2173512486573627 -10.430107034650224 0.21763964844940017 -10.636910794783645 0.21803804157494777
0215 0.0 -8.666899033156291 0.21813580880456995 -9.797196434201446 0.2172755849842957 -10.679031036181307 0.2174606957489496 -10.819918050138128 0.2177853520008559
0315 0.0 -8.853770792657752 0.21785394601874686 -10.047155096133778 0.21722953691675168 -10.930816451769317 0.21734604028826232 -11.14488802709301 0.21750046236972526
0415 0.0 -9.091415634787417 0.217609242058533 -10.261165151745761 0.2172036585762017 -11.176715954306516 0.21727491167501242 -11.386772900072977 0.21737495472925214
0515 0.0 -9.34006281460794 0.21744419968338097 -10.56607181208307 0.21718037648047786 -11.526916573858013 0.2172154746591157 -11.771954830696476 0.2172607706949134
0615 0.0 -9.561929962505918 0.21734802470305337 -10.842825351608674 0.21716782779357585 -11.80230068611381 0.21718911546320407 -12.02904427635099 0.2172187832688268
0715 0.0 -9.865980150516783 0.21726534038898862 -11.140648899577826 0.21715968995428686 -12.108496490476067 0.21717171513572353 -12.299453316643604 0.2171913967402555
0815 0.0 -10.32329589999171 0.21720125090321918 -11.530592937933065 0.21715379810307842 -12.465542620355475 0.2171604538193918 -12.672118243786848 0.21717010214648452
0915 0.0 -10.492565366694592 0.21718791196453233 -11.762885502373923 0.21715176651205356 -12.762644742863564 0.21715523185879776 -12.992661061726135 0.21716032348265346
