id z u_mag u_mag_err g_mag g_mag_err i_mag i_mag_err z_mag z_mag_err
0704 0.0 -9.728784297354341 0.21729716077343394 -11.006377423483254 0.2171628387811355 -11.98644067157612 0.2171775327034762 -12.217102418867668 0.21719836733873094
0804 0.0 -9.948648360835726 0.21724960720820435 -11.234813105587897 0.21715788368394137 -12.21016305474567 0.21716775090657942 -12.450329574672246 0.21718103077184864
0904 0.0 -10.188571693942698 0.21721509661021532 -11.469941408884598 0.21715447510679733 -12.43788148708591 0.21716109407908069 -12.659802500589677 0.21717060151400852
1004 0.0 -10.429104316158302 0.21719245644276552 -11.661962114247707 0.2171525517650306 -12.632304639461275 0.2171571918877733 -12.849521490119322 0.21716400902433158
1104 0.0 -10.713394379640679 0.21717549407159334 -11.89203860159521 0.21715093817237802 -12.794500987295095 0.21715481714269347 -13.003102509155582 0.2171600896790131
1204 0.0 -10.524184158437762 0.21718582910719883 -11.740898405505678 0.21715192635080474 -12.734963559624205 0.21715561149430754 -12.96859314141701 0.2171608792715461
1304 0.0 -10.694301595494458 0.21717639025259552 -11.860118862775415 0.2171511265016389 -12.80213623860298 0.2171547211168465 -13.023051578323894 0.21715965488487696
1404 0.0 -10.634750747459172 0.21717938255793234 -11.830724868162463 0.21715130906204141 -12.791792312769982 0.21715485150170308 -13.023014721261696 0.2171596556712893
1504 0.0 -10.568218135443516 0.2171831127274427 -11.791786217824175 0.21715156523176682 -12.80120323860368 0.21715473278083822 -13.029455224197338 0.21715951854762283
1604 0.0 -10.775046687173472 0.21717279351506152 -11.948986561880613 0.21715062607515467 -12.91297498975008 0.21715346214229972 -13.14645052979509 0.21715728241843055
1704 0.0 -10.761811683949858 0.2171733492910195 -11.95982406588833 0.21715056996502294 -12.922698962643594 0.21715336285090717 -13.128044192610187 0.21715760418748223
1804 0.0 -10.673690762951011 0.21717739149192092 -11.910862664643375 0.2171508317053076 -12.861109392161268 0.21715402108446644 -13.040088995289565 0.21715929556307725
1904 0.0 -10.759263986311616 0.21717345750851594 -11.902083251680324 0.21715088091468757 -12.806400313574123 0.2171546680290533 -12.990681258380011 0.21716036830656238
2004 0.0 -10.574088424398443 0.2171827660403411 -11.768277153716149 0.2171517282228513 -12.695081295964155 0.21715619187553367 -12.910777875400491 0.2171623160088388
2104 0.0 -10.521447156658287 0.21718600478740357 -11.705281719967434 0.21715219821741363 -12.61098014888075 0.21715755749528243 -12.823979386907947 0.2171647715949705
2204 0.0 -10.289115582584966 0.21720445911958458 -11.512643248541316 0.21715399117604908 -12.450675406401391 0.2171607940474637 -12.658407661585855 0.21717065876285196
2304 0.0 -10.053298170920932 0.21723273951671282 -11.298028561962568 0.21715682694436395 -12.252190498364236 0.21716631113227539 -12.498934668500887 0.2171782492544908
2404 0.0 -9.86856816337189 0.21726481326016578 -11.102768956423418 0.2171605046358223 -12.064727714156916 0.21717365667428845 -12.297646945913705 0.21719153879238015
2504 0.0 -9.701230567614868 0.21730454671461602 -10.919294822259157 0.21716531575811027 -11.860868511644675 0.21718500785051284 -12.10006975425381 0.21721024487052562
2604 0.0 -9.642054311853645 0.21732170031926393 -10.764713752388165 0.21717076967780957 -11.68225656913858 0.21719901933711772 -11.928541221388617 0.21723291074148754
2704 0.0 -9.301578190041916 0.21746515800764765 -10.484853549782283 0.21718580126119127 -11.446620648441154 0.2172259760076661 -11.668533279153426 0.21728403957887468
2804 0.0 -9.007860282008377 0.21768357037869532 -10.227437939635898 0.21720952857170803 -11.213373805404409 0.21726677805442993 -11.405077786646984 0.21736752537875928
2904 0.0 -8.87228664609028 0.21783086817292022 -10.030515940186767 0.2172319984483841 -11.03533476186491 0.21731188948484534 -11.283986288723106 0.21742161377523656
3004 0.0 -8.594837487418623 0.2182727177446562 -9.77936550339085 0.2172797353209582 -10.721309085335974 0.21743758815113007 -10.941088394464561 0.21765898199901473
3104 0.0 -8.523907987094152 0.2184261253147195 -9.629458439554313 0.21732047953829053 -10.541405679757396 0.21754954540959578 -10.739945069450208 0.21788547494583213
3204 0.0 -8.363081488144005 0.2189082164985993 -9.424564012567487 0.21739753912682785 -10.305250387789151 0.2177651068451811 -10.501442591412292 0.21832536751454398
3304 0.0 -8.218604228204057 0.21936635548834613 -9.25947625816513 0.21748428321574662 -10.101557377250245 0.2180423921541223 -10.33761070827888 0.2186924693508346
3404 0.0 -8.085271562726362 0.21997068703752506 -9.115908282522803 0.21758410693620062 -10.01953950137895 0.21818661997144675 -9.916912416673732 0.22045855588325441
3504 0.0 -8.025860553289629 0.220290715744753 -8.973083781649557 0.21771302297761205 -9.87506688932919 0.21849961880633537 -9.11380770414678 0.2312725902790991
3604 0.0 -7.854412428315015 0.22143187573641157 -8.863476600220945 0.2178374091040321 -9.758646978735214 0.21881925871684516 -8.753733282282052 0.24379203871962646
3704 0.0 -7.980417126256704 0.22055974403182227 -8.839706451638389 0.21786782557821874 -9.663437133783283 0.2191360492197989 -8.696231365071956 0.24658645616799024
3804 0.0 -7.682705214541286 0.22298752994482282 -8.57256395914495 0.21831785668163592 -9.458839655294469 0.2200341705209178 -8.730567163292953 0.24488617137398302
3904 0.0 -7.550981910295519 0.22455021639038056 -8.428815258483539 0.21866756197132237 -9.347329855209079 0.2206836078947605 -8.77170147705456 0.24297180309763727
4004 0.0 -7.500191553508863 0.22525739863604477 -8.298750578857891 0.21907333341938107 -9.168184281539158 0.22204389713758474 -8.71505492128372 0.24564247993931868
4104 0.0 -7.523041472231135 0.22493144100423926 -8.171051628686534 0.2195769164855501 -9.067013689814587 0.2230296401216075 -8.719700770968753 0.24541400427149337
0005 0.0 -8.421545231335333 0.2186854171824544 -9.522663434938277 0.21735706554425652 -10.422592086518598 0.21764641679888108 -10.632085604767312 0.21804591578582996
0105 0.0 -8.631377304874686 0.21820107143566617 -9.700545149847027 0.21729977648068066 -10.683160247342581 0.21745835929553495 -10.85028347844639 0.2177510098263346
0205 0.0 -8.952176783104683 0.21773972311962445 -10.03285213749254 0.2172316485621689 -10.964528973683617 0.21733430691757563 -11.217735170971814 0.2174566781853293
0305 0.0 -8.976091910440374 0.2177149188191392 -10.181822288274894 0.21721211227277723 -11.135036800142963 0.21728484321126093 -11.370179804032006 0.21738190736176624
0405 0.0 -9.169633656955746 0.21754913726093703 -10.409843828193203 0.2171907236820805 -11.371022968137979 0.21723736176028047 -11.629066400244135 0.21729414086197574
0505 0.0 -9.368471955108298 0.21742964236211967 -10.651564253033222 0.21717582351246775 -11.612353021257036 0.21720585621963873 -11.849762475050792 0.21724593679239196
0605 0.0 -9.597493320318009 0.21733586957336318 -10.884242777822578 0.21716642522369028 -11.846497551089161 0.21718597601234832 -12.079448077377858 0.21721261163647748
0705 0.0 -9.881801014642583 0.21726215031894125 -11.134811864188784 0.21715981206883808 -12.095458477620959 0.2171722777017132 -12.317586098140069 0.21718999656697247
0805 0.0 -10.111001848014261 0.21722469377392722 -11.367520484864603 0.2171557915213291 -12.369854191705436 0.21716280881747893 -12.588084738144957 0.21717373943209148
0905 0.0 -10.318058507158238 0.2172017308005667 -11.579379245030772 0.21715330239274777 -12.549351483666737 0.2171586947542761 -12.772777584337494 0.2171664093937846
1005 0.0 -10.530666566885063 0.2171854162075952 -11.754364536571565 0.21715182777329758 -12.71118203888491 0.21715595268579949 -12.928130765367065 0.217161869116308
1105 0.0 -10.808136561642797 0.21717145854770328 -11.957264884628628 0.2171505831527807 -12.851986336801676 0.21715412474852583 -13.073096237214433 0.21715862969981636
1205 0.0 -10.696653930875122 0.2171762779798753 -11.846188745451975 0.21715121189109166 -12.816619212931545 0.21715454246752616 -13.053236722061492 0.21715902563431186
1305 0.0 -11.092898633577008 0.21716260999186182 -12.049345703022354 0.21715014308397695 -12.950175016308986 0.21715309119615434 -13.170229737928171 0.21715688199153368
1405 0.0 -10.891723255397395 0.21716840346949443 -12.035815147665168 0.21715020366398785 -12.992483001623505 0.21715269740214907 -13.220732575760227 0.21715608543595022
1505 0.0 -10.952889509217545 0.2171664288785685 -12.069055545192999 0.21715005734585383 -13.021853486094557 0.21715244049562396 -13.248272091750454 0.21715568012963787
1605 0.0 -10.993049547902082 0.21716523968480525 -12.152058574926983 0.21714972507992908 -13.100118746990638 0.2171518162795749 -13.317465388733154 0.21715474463591541
1705 0.0 -11.059740791243268 0.21716343526929657 -12.214135048523787 0.2171495044697293 -13.116141170718471 0.21715169854345934 -13.304220369067227 0.21715491498551956
1805 0.0 -10.839015024776124 0.21717027883684673 -12.083339454160864 0.2171499968968793 -13.01959824185888 0.217152459783549 -13.188915313865792 0.2171565789533536
1905 0.0 -10.950361973811923 0.2171665063242697 -12.093574458891908 0.21714995444238977 -12.978564006089748 0.21715282378643982 -13.155388152418233 0.21715712993042954
2005 0.0 -10.798948728905216 0.21717182190408754 -11.967323057149024 0.21715053175761992 -12.863875868435567 0.2171539900088058 -13.06450221512657 0.21715879932545612
2105 0.0 -10.531079730341222 0.21718539038975032 -11.771763572737964 0.21715170365341033 -12.718271154170164 0.2171558494957473 -12.927939620624034 0.21716187396156236
2205 0.0 -10.416726925796663 0.21719340418395863 -11.669044169924256 0.2171524922215015 -12.62079151415637 0.21715738761968179 -12.834848746558677 0.2171644428955376
2305 0.0 -10.311494385411372 0.21720233702788266 -11.51891872347175 0.21715392300180716 -12.450638897409398 0.21716079489605367 -12.67965611633089 0.21716980194486096
2405 0.0 -10.04642154995311 0.2172337567797522 -11.285766371632665 0.21715702303599776 -12.236510851671582 0.217166835811209 -12.46661298857481 0.2171800717864264
2505 0.0 -9.851763022513165 0.2172682888375139 -11.08115631978772 0.21716099421420082 -12.037650761254582 0.21717493619214132 -12.261078674236469 0.21719451605004822
2605 0.0 -10.14493220503833 0.21722128382787306 -11.108087446429906 0.2171603868809257 -12.06090184687374 0.21717383351902378 -12.271480174245355 0.21719364903455718
2705 0.0 -9.457744914343813 0.2173884407919555 -10.674055092300176 0.2171747363901755 -11.6167014440218 0.21720540519611248 -11.831977521540015 0.21724914459914185
2805 0.0 -9.202013921517427 0.21752664816010808 -10.418705693781035 0.2171900564625399 -11.37860248844741 0.2172361489517096 -11.597242227553334 0.21730283249897897
2905 0.0 -8.963681203416915 0.21772766274421082 -10.18463337838483 0.21721179140573163 -11.110578377401964 0.21729103118162246 -11.313354028137141 0.21740737780164246
3005 0.0 -8.843654185918709 0.2178668904594514 -9.97827891549306 0.21724022603469517 -10.899719646570965 0.21735752126530816 -11.112312206075558 0.21752200976819294
3105 0.0 -8.684823454495547 0.2181044503739594 -9.779278110036543 0.21727975621283876 -10.709142629794513 0.21744405624885746 -10.9593579625448 0.2176422422458289
3205 0.0 -8.488949397246145 0.21850933343307372 -9.542768232746248 0.21734962567131896 -10.459467706375534 0.21761407480123254 -10.692538836185154 0.21795211547298138
3305 0.0 -8.336261036800924 0.21894139509637933 -9.386123260395621 0.2174154760906305 -10.233701458186545 0.2178510008888436 -10.542839381703995 0.21820478016840647
3405 0.0 -8.142616752087601 0.21969275956380774 -9.229149144288101 0.21750325238755056 -10.142965988236604 0.21797738002652378 -10.28645958106415 0.21883547180335683
3505 0.0 -7.913532810214679 0.2209980346344195 -9.035712526627329 0.21765234650382587 -9.969075420282493 0.21828671202626654 -9.973128222786045 0.22013633359306767
3605 0.0 -7.951255980812263 0.220744302997124 -8.943323855330515 0.21774437613410208 -9.911826676822677 0.21841199449164597 -9.36783137783081 0.2261063862136142
3705 0.0 -7.919244454906362 0.22095851076579848 -8.84331958171662 0.2178631191382406 -9.720495394555126 0.21893964767478624 -9.302638080445451 0.22722127982966622
3805 0.0 -7.750623500090157 0.2223144305830914 -8.659674569323617 0.21814645523408202 -9.54091023633709 0.21963343120061107 -8.833597379250673 0.24032618405472972
3905 0.0 -7.5275415384184186 0.22486869958695296 -8.46879472801961 0.21856094665101927 -9.3061211826647 0.2209587544839047 -8.122424327867787 0.29393125495441513
4005 0.0 -7.451948842001137 0.22599067239916334 -8.384995362289807 0.21879368988524558 -9.265328422191864 0.22125206539483133 -9.019649508939995 0.23384648192524768
4105 0.0 -7.423705915389867 0.22644998560608037 -8.184877849319754 0.21951657956329854 -9.083482648252332 0.22285672961981523 -8.865617599336598 0.23906120077459075
0006 0.0 -8.417775276909108 0.21869591542579364 -9.515754329552646 0.2173596862010476 -10.461561004397733 0.2176123027723266 -10.475137154664317 0.21834380345227736
0106 0.0 -8.67061921159209 0.21812923316498084 -9.71906433009497 0.2172948076309032 -10.653651120260932 0.21747544858757353 -10.837435017344138 0.21776530917690665
0206 0.0 -8.850755333717345 0.21785777368788317 -9.972120042582638 0.21724124795146635 -10.927328971460405 0.21734729556265725 -11.18067428175997 0.21747822545971934
0306 0.0 -9.03559146435894 0.21765765021902284 -10.205617566515937 0.21720944917930052 -11.178600641572501 0.21727448046840042 -11.437177560157046 0.2173550822549451
0406 0.0 -9.208153497200286 0.21752252058454835 -10.443181246957113 0.21718826688800574 -11.400854566693546 0.21723268163652099 -11.66154094173919 0.21728577692039147
0506 0.0 -9.454201719520242 0.21738995425540483 -10.693700534997191 0.21717382187675646 -11.6618471855775 0.21720092713575423 -11.916493737442213 0.21723478403537624
0606 0.0 -9.643421709214923 0.2173212804794697 -10.92095121836337 0.21716526503194397 -11.900519618451213 0.21718246288740795 -12.160813348109155 0.21720376633132882
0706 0.0 -9.934243101584709 0.21725218668571875 -11.194901669929585 0.2171586132888749 -12.167369846403101 0.2171693323156325 -12.396478872793487 0.21718441121726098
0806 0.0 -10.286911444828775 0.21720467128975585 -11.48957655034711 0.21715424808827086 -12.494119958053645 0.21715982436523631 -12.723555844018257 0.21716813187716122
0906 0.0 -10.477717291301982 0.21718893138291068 -11.701243519429326 0.21715223011429405 -12.644413310913762 0.21715699033769809 -12.870750983919976 0.2171634012249956
1006 0.0 -10.586562229640109 0.21718204095607413 -11.82456236086352 0.21715134850840329 -12.763164589362852 0.21715522490172443 -12.980108564598371 0.21716061038450565
1106 0.0 -10.78015237279385 0.21717258283250548 -11.958149256479842 0.21715057859010056 -12.88477566957907 0.21715375978185716 -13.103061240038436 0.21715805807058297
1206 0.0 -10.919654333374748 0.2171674755812375 -12.124931057851242 0.21714982864970608 -13.143821888612496 0.21715150256358529 -13.401753196581083 0.2171537487735088
1306 0.0 -11.129724501683551 0.2171617476005845 -12.34539439539466 0.21714910509776128 -13.33557918333333 0.21715037280956231 -13.552333904991343 0.2171522981062578
1406 0.0 -11.060285835302956 0.21716342104889094 -12.235278352300924 0.21714943426831002 -13.140885761259444 0.21715152296883178 -13.364164121830648 0.2171541747319527
1506 0.0 -10.914688276266201 0.21716763775771797 -12.12123213893021 0.2171498432184415 -13.115024071892169 0.21715170664514127 -13.35455672142228 0.21715428818428578
1606 0.0 -10.939894150060475 0.21716683121677977 -12.182886888029216 0.2171496127207088 -13.164761760946977 0.21715136049403513 -13.3871502337092 0.21715391095927913
1706 0.0 -10.95144055583549 0.21716647295323752 -12.218775427491636 0.2171494888413971 -13.185461378237342 0.21715122487684874 -13.381736528319703 0.21715397211544876
1806 0.0 -10.807174225451629 0.21717149575009304 -12.100629737255275 0.21714992558574092 -13.115571567923148 0.21715170267707318 -13.314814682374362 0.2171547784012859
1906 0.0 -10.929767356738566 0.21716715077453258 -12.1476638661333 0.21714974153208577 -13.10405490290919 0.21715178700068585 -13.297014575492554 0.21715500931268017
